measurementDeterminedBy,traitName,traitValue,traitUnit,verbatimTraitName,original_archive
Gomez,Peduncle_length,82,cm,Pedlen,CALYPT.csv
Holm,Peduncle_length,141,cm,Pedlen,CALYPT.csv
Clover,Peduncle_length,117.5,cm,Pedlen,CALYPT.csv
Monro,Peduncle_length,133,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,87,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,79.8,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,112,cm,Pedlen,CALYPT.csv
Chacon,Peduncle_length,100,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,155,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,157.4,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,46,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,143,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,96.3,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,115.7,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,87.5,cm,Pedlen,CALYPT.csv
Henderson,Peduncle_length,105,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,119.7,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,117.5,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,151.5,cm,Pedlen,CALYPT.csv
Henderson,Peduncle_length,78,cm,Pedlen,CALYPT.csv
McPherson,Peduncle_length,69.5,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,89.5,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,106.6,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,229,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,70.7,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,68.2,cm,Pedlen,CALYPT.csv
Herrera,Peduncle_length,70,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,57,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,86.5,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,59.5,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,71,cm,Pedlen,CALYPT.csv
Holm,Peduncle_length,111.5,cm,Pedlen,CALYPT.csv
Cook,Peduncle_length,117.3,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,135,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,129.5,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,110,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,117.5,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,116.5,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,155.5,cm,Pedlen,CALYPT.csv
Mori,Peduncle_length,74,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,94.5,cm,Pedlen,CALYPT.csv
de Nevers,Peduncle_length,95.7,cm,Pedlen,CALYPT.csv
Mori,Peduncle_length,77.4,cm,Pedlen,CALYPT.csv
Correa,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
Mori,Peduncle_width,0.2,cm,Peduwi,CALYPT.csv
Allen,Peduncle_width,0.38,cm,Peduwi,CALYPT.csv
Miller,Peduncle_width,0.15,cm,Peduwi,CALYPT.csv
Lewis,Peduncle_width,0.2,cm,Peduwi,CALYPT.csv
Folsom,Peduncle_width,0.22,cm,Peduwi,CALYPT.csv
Sytsma,Peduncle_width,0.19,cm,Peduwi,CALYPT.csv
Miller,Peduncle_width,0.19,cm,Peduwi,CALYPT.csv
Hamilton,Peduncle_width,0.2,cm,Peduwi,CALYPT.csv
Mori,Peduncle_width,0.17,cm,Peduwi,CALYPT.csv
Allen,Peduncle_width,0.15,cm,Peduwi,CALYPT.csv
Mori,Peduncle_width,0.13,cm,Peduwi,CALYPT.csv
Mori,Peduncle_width,0.17,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.26,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.19,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.27,cm,Peduwi,CALYPT.csv
Sytsma,Peduncle_width,0.24,cm,Peduwi,CALYPT.csv
Darwin,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.19,cm,Peduwi,CALYPT.csv
Gentry,Peduncle_width,0.32,cm,Peduwi,CALYPT.csv
Bartlett,Peduncle_width,0.22,cm,Peduwi,CALYPT.csv
Knapp,Peduncle_width,0.19,cm,Peduwi,CALYPT.csv
Knapp,Peduncle_width,0.21,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.17,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.2,cm,Peduwi,CALYPT.csv
Hamilton,Peduncle_width,0.27,cm,Peduwi,CALYPT.csv
Hamilton,Peduncle_width,0.17,cm,Peduwi,CALYPT.csv
Hamilton,Peduncle_width,0.33,cm,Peduwi,CALYPT.csv
Churchill,Peduncle_width,0.23,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.25,cm,Peduwi,CALYPT.csv
Nee,Peduncle_width,0.24,cm,Peduwi,CALYPT.csv
Kirkbride,Peduncle_width,0.16,cm,Peduwi,CALYPT.csv
Hamilton,Peduncle_width,0.18,cm,Peduwi,CALYPT.csv
Thompson,Peduncle_width,0.21,cm,Peduwi,CALYPT.csv
Nee,Peduncle_width,0.19,cm,Peduwi,CALYPT.csv
Sullivan,Peduncle_width,0.17,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.16,cm,Peduwi,CALYPT.csv
Dwyer,Peduncle_width,0.2,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.2,cm,Peduwi,CALYPT.csv
McPherson,Peduncle_width,0.3,cm,Peduwi,CALYPT.csv
Knapp,Peduncle_width,0.21,cm,Peduwi,CALYPT.csv
Mori,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.24,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.16,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.27,cm,Peduwi,CALYPT.csv
Folsom,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.18,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.27,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.26,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.23,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.22,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.25,cm,Peduwi,CALYPT.csv
Henderson,Peduncle_width,0.18,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.3,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.24,cm,Peduwi,CALYPT.csv
Folsom,Peduncle_width,0.24,cm,Peduwi,CALYPT.csv
Moore,Peduncle_width,0.26,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.15,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.15,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.31,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.3,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.38,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.25,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.76,cm,Peduwi,CALYPT.csv
Herrera,Peduncle_width,0.82,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.38,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.32,cm,Peduwi,CALYPT.csv
Herrera,Peduncle_width,0.39,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.21,cm,Peduwi,CALYPT.csv
Herrera,Peduncle_width,0.46,cm,Peduwi,CALYPT.csv
Duke,Peduncle_width,0.47,cm,Peduwi,CALYPT.csv
Porter,Peduncle_width,0.39,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.19,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.16,cm,Peduwi,CALYPT.csv
Henderson,Peduncle_width,0.35,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.58,cm,Peduwi,CALYPT.csv
Bernal,Peduncle_width,0.78,cm,Peduwi,CALYPT.csv
Gentry,Peduncle_width,0.54,cm,Peduwi,CALYPT.csv
Gentry,Peduncle_width,0.54,cm,Peduwi,CALYPT.csv
Juncosa,Peduncle_width,0.57,cm,Peduwi,CALYPT.csv
Barbosa,Peduncle_width,0.48,cm,Peduwi,CALYPT.csv
Garcia,Peduncle_width,0.71,cm,Peduwi,CALYPT.csv
Pinto,Peduncle_width,0.54,cm,Peduwi,CALYPT.csv
Bernal,Peduncle_width,0.63,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
Davidse,Peduncle_width,0.23,cm,Peduwi,CALYPT.csv
Davidse,Peduncle_width,0.26,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.22,cm,Peduwi,CALYPT.csv
Gomez,Peduncle_width,0.26,cm,Peduwi,CALYPT.csv
Fuentes,Peduncle_width,0.32,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.31,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
Valerio,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
Dryer,Peduncle_width,0.24,cm,Peduwi,CALYPT.csv
Dryer,Peduncle_width,0.42,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.32,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.34,cm,Peduwi,CALYPT.csv
Haber,Peduncle_width,0.37,cm,Peduwi,CALYPT.csv
Gentry,Peduncle_width,0.25,cm,Peduwi,CALYPT.csv
Liesner,Peduncle_width,0.35,cm,Peduwi,CALYPT.csv
Haber,Peduncle_width,0.23,cm,Peduwi,CALYPT.csv
Herrera,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
Liesner,Peduncle_width,0.38,cm,Peduwi,CALYPT.csv
Chazdon,Peduncle_width,0.2,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.37,cm,Peduwi,CALYPT.csv
Klotz,Peduncle_width,0.31,cm,Peduwi,CALYPT.csv
Moore,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
Moore,Peduncle_width,0.32,cm,Peduwi,CALYPT.csv
Chazdon,Peduncle_width,0.31,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
Moore,Peduncle_width,0.26,cm,Peduwi,CALYPT.csv
Murray,Peduncle_width,0.34,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.35,cm,Peduwi,CALYPT.csv
Brenes,Peduncle_width,0.33,cm,Peduwi,CALYPT.csv
Liesner,Peduncle_width,0.31,cm,Peduwi,CALYPT.csv
Gomez,Peduncle_width,0.23,cm,Peduwi,CALYPT.csv
Gomez,Peduncle_width,0.21,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.26,cm,Peduwi,CALYPT.csv
Chacon,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
Smith,Peduncle_width,0.33,cm,Peduwi,CALYPT.csv
Brenes,Peduncle_width,0.56,cm,Peduwi,CALYPT.csv
Burger,Peduncle_width,0.3,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.31,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
Hill,Peduncle_width,0.23,cm,Peduwi,CALYPT.csv
Burger,Peduncle_width,0.17,cm,Peduwi,CALYPT.csv
Grayum,Peduncle_width,0.31,cm,Peduwi,CALYPT.csv
Brenes,Peduncle_width,0.42,cm,Peduwi,CALYPT.csv
Brenes,Peduncle_width,0.34,cm,Peduwi,CALYPT.csv
Brenes,Peduncle_width,0.5,cm,Peduwi,CALYPT.csv
Brenes,Peduncle_width,0.46,cm,Peduwi,CALYPT.csv
Utley,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
Grayum,Peduncle_width,0.37,cm,Peduwi,CALYPT.csv
Grayum,Peduncle_width,0.33,cm,Peduwi,CALYPT.csv
Koptur,Peduncle_width,0.31,cm,Peduwi,CALYPT.csv
Fuentes,Peduncle_width,0.27,cm,Peduwi,CALYPT.csv
Moraga,Peduncle_width,0.24,cm,Peduwi,CALYPT.csv
Brenes,Peduncle_width,0.38,cm,Peduwi,CALYPT.csv
Dryer,Peduncle_width,0.37,cm,Peduwi,CALYPT.csv
McPherson,Peduncle_width,0.34,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.25,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.27,cm,Peduwi,CALYPT.csv
DArcy,Peduncle_width,0.3,cm,Peduwi,CALYPT.csv
Grayum,Peduncle_width,0.41,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.46,cm,Peduwi,CALYPT.csv
von Wedel,Peduncle_width,0.55,cm,Peduwi,CALYPT.csv
Grayum,Peduncle_width,0.52,cm,Peduwi,CALYPT.csv
Dunlap,Peduncle_width,0.4,cm,Peduwi,CALYPT.csv
Galdames,Peduncle_width,0.41,cm,Peduwi,CALYPT.csv
Knudsen,Peduncle_width,0.52,cm,Peduwi,CALYPT.csv
Stimson,Peduncle_width,0.4,cm,Peduwi,CALYPT.csv
Nee,Peduncle_width,0.34,cm,Peduwi,CALYPT.csv
Porter,Peduncle_width,0.49,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
Porter,Peduncle_width,0.3,cm,Peduwi,CALYPT.csv
Gentry,Peduncle_width,0.42,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.39,cm,Peduwi,CALYPT.csv
Fairchild,Peduncle_width,0.37,cm,Peduwi,CALYPT.csv
Knudsen,Peduncle_width,0.58,cm,Peduwi,CALYPT.csv
Knudsen,Peduncle_width,0.45,cm,Peduwi,CALYPT.csv
McDonagh,Peduncle_width,0.46,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.55,cm,Peduwi,CALYPT.csv
Dwyer,Peduncle_width,0.37,cm,Peduwi,CALYPT.csv
Correa,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
Kennedy,Peduncle_width,0.46,cm,Peduwi,CALYPT.csv
Folsom,Peduncle_width,0.38,cm,Peduwi,CALYPT.csv
Folsom,Peduncle_width,0.46,cm,Peduwi,CALYPT.csv
Antonio,Peduncle_width,0.41,cm,Peduwi,CALYPT.csv
Busey,Peduncle_width,0.49,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.41,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.42,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
Knapp,Peduncle_width,0.3,cm,Peduwi,CALYPT.csv
Sytsma,Peduncle_width,0.46,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
McPherson,Peduncle_width,0.51,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.37,cm,Peduwi,CALYPT.csv
DArcy,Peduncle_width,0.5,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.38,cm,Peduwi,CALYPT.csv
DArcy,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.4,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
Duke,Peduncle_width,0.5,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.48,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.37,cm,Peduwi,CALYPT.csv
Kennedy,Peduncle_width,0.26,cm,Peduwi,CALYPT.csv
Gomez Pompa,Peduncle_width,0.41,cm,Peduwi,CALYPT.csv
Antonio,Peduncle_width,0.41,cm,Peduwi,CALYPT.csv
Knudsen,Peduncle_width,0.45,cm,Peduwi,CALYPT.csv
Folsom,Peduncle_width,0.35,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.39,cm,Peduwi,CALYPT.csv
Churchill,Peduncle_width,0.43,cm,Peduwi,CALYPT.csv
Knapp,Peduncle_width,0.39,cm,Peduwi,CALYPT.csv
Moore,Peduncle_width,0.4,cm,Peduwi,CALYPT.csv
Witherspoon,Peduncle_width,0.38,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.38,cm,Peduwi,CALYPT.csv
Gentry,Peduncle_width,0.33,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.64,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.56,cm,Peduwi,CALYPT.csv
Sytsma,Peduncle_width,0.45,cm,Peduwi,CALYPT.csv
Hamilton,Peduncle_width,0.4,cm,Peduwi,CALYPT.csv
Antonio,Peduncle_width,0.54,cm,Peduwi,CALYPT.csv
Allen,Peduncle_width,0.43,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.35,cm,Peduwi,CALYPT.csv
Churchill,Peduncle_width,0.26,cm,Peduwi,CALYPT.csv
Blum,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.37,cm,Peduwi,CALYPT.csv
Davidse,Peduncle_width,0.23,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
Allen,Peduncle_width,0.43,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.48,cm,Peduwi,CALYPT.csv
Churchill,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
Lewis,Peduncle_width,0.33,cm,Peduwi,CALYPT.csv
Churchill,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
Nee,Peduncle_width,0.41,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.27,cm,Peduwi,CALYPT.csv
Porter,Peduncle_width,0.38,cm,Peduwi,CALYPT.csv
Moore,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
Nee,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
Mori,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.32,cm,Peduwi,CALYPT.csv
Folsom,Peduncle_width,0.52,cm,Peduwi,CALYPT.csv
Porter,Peduncle_width,0.37,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.33,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
Knapp,Peduncle_width,0.39,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.49,cm,Peduwi,CALYPT.csv
DArcy,Peduncle_width,0.45,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.54,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.3,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.5,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.44,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.39,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.41,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.34,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.3,cm,Peduwi,CALYPT.csv
Mori,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.34,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.26,cm,Peduwi,CALYPT.csv
Henderson,Peduncle_width,0.24,cm,Peduwi,CALYPT.csv
Thompson,Peduncle_width,0.34,cm,Peduwi,CALYPT.csv
Liesner,Peduncle_width,0.71,cm,Peduwi,CALYPT.csv
Huft,Peduncle_width,0.41,cm,Peduwi,CALYPT.csv
Miller,Peduncle_width,0.33,cm,Peduwi,CALYPT.csv
Henderson,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
Henderson,Peduncle_width,0.48,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.25,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.25,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.5,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.32,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.33,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.23,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.58,cm,Peduwi,CALYPT.csv
Knapp,Peduncle_width,0.32,cm,Peduwi,CALYPT.csv
Juncosa,Peduncle_width,0.84,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.6,cm,Peduwi,CALYPT.csv
Ordonez,Peduncle_width,0.67,cm,Peduwi,CALYPT.csv
Juncosa,Peduncle_width,0.56,cm,Peduwi,CALYPT.csv
Mabberley,Peduncle_width,0.69,cm,Peduwi,CALYPT.csv
Bernal,Peduncle_width,0.76,cm,Peduwi,CALYPT.csv
Knapp,Peduncle_width,0.23,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.24,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.22,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.2,cm,Peduwi,CALYPT.csv
Sytsma,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.21,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.27,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.26,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.23,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.25,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.17,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.31,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.25,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.23,cm,Peduwi,CALYPT.csv
Folsom,Peduncle_width,0.27,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.26,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.2,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.35,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.32,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.24,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.28,cm,Peduwi,CALYPT.csv
Read,Peduncle_width,0.44,cm,Peduwi,CALYPT.csv
DArcy,Peduncle_width,0.43,cm,Peduwi,CALYPT.csv
Knudsen,Peduncle_width,0.37,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.45,cm,Peduwi,CALYPT.csv
Churchill,Peduncle_width,0.4,cm,Peduwi,CALYPT.csv
Miranda,Peduncle_width,0.34,cm,Peduwi,CALYPT.csv
Guadarrama,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
Guadarrama,Peduncle_width,0.34,cm,Peduwi,CALYPT.csv
Doyle,Peduncle_width,0.32,cm,Peduwi,CALYPT.csv
Guadarrama,Peduncle_width,0.51,cm,Peduwi,CALYPT.csv
Bunting,Peduncle_width,0.78,cm,Peduwi,CALYPT.csv
Folsom,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
Moreno,Peduncle_width,0.33,cm,Peduwi,CALYPT.csv
Vargas,Peduncle_width,0.53,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.64,cm,Peduwi,CALYPT.csv
Davidse,Peduncle_width,0.57,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
Morales,Peduncle_width,0.49,cm,Peduwi,CALYPT.csv
Moreno,Peduncle_width,0.41,cm,Peduwi,CALYPT.csv
Moreno,Peduncle_width,0.35,cm,Peduwi,CALYPT.csv
Moreno,Peduncle_width,0.36,cm,Peduwi,CALYPT.csv
Barringer,Peduncle_width,0.5,cm,Peduwi,CALYPT.csv
Wilbur,Peduncle_width,0.31,cm,Peduwi,CALYPT.csv
Bunting,Peduncle_width,0.32,cm,Peduwi,CALYPT.csv
Stevens,Peduncle_width,0.34,cm,Peduwi,CALYPT.csv
Chacon,Peduncle_width,0.31,cm,Peduwi,CALYPT.csv
de Nevers,Peduncle_width,0.5,cm,Peduwi,CALYPT.csv
Henderson,Peduncle_width,0.48,cm,Peduwi,CALYPT.csv
Grayum,Peduncle_width,0.44,cm,Peduwi,CALYPT.csv
Barringer,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
Barringer,Peduncle_width,0.34,cm,Peduwi,CALYPT.csv
Burger,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
Gomez,Peduncle_width,0.47,cm,Peduwi,CALYPT.csv
Cowan,Peduncle_width,0.33,cm,Peduwi,CALYPT.csv
Moreno,Peduncle_width,0.34,cm,Peduwi,CALYPT.csv
Grayum,Peduncle_width,0.39,cm,Peduwi,CALYPT.csv
Neil,Peduncle_width,0.37,cm,Peduwi,CALYPT.csv
Moreno,Peduncle_width,0.31,cm,Peduwi,CALYPT.csv
Moreno,Peduncle_width,0.39,cm,Peduwi,CALYPT.csv
Rueda,Peduncle_width,0.33,cm,Peduwi,CALYPT.csv
Croat,Peduncle_width,0.22,cm,Peduwi,CALYPT.csv
Moreno,Peduncle_width,0.39,cm,Peduwi,CALYPT.csv
Holm,Peduncle_width,0.42,cm,Peduwi,CALYPT.csv
Moreno,Peduncle_width,0.35,cm,Peduwi,CALYPT.csv
Gomez,Peduncle_width,0.2,cm,Peduwi,CALYPT.csv
Gomez,Peduncle_width,0.38,cm,Peduwi,CALYPT.csv
Hammel,Peduncle_width,0.29,cm,Peduwi,CALYPT.csv
Loomis,Peduncle_width,0.38,cm,Peduwi,CALYPT.csv
Leon,Peduncle_width,0.35,cm,Peduwi,CALYPT.csv
Almeida,Peduncle_width,0.32,cm,Peduwi,CALYPT.csv
Moreno,Peduncle_width,0.34,cm,Peduwi,CALYPT.csv
Burger,Peduncle_width,0.43,cm,Peduwi,CALYPT.csv
Pittier,Peduncle_width,0.4,cm,Peduwi,CALYPT.csv
Holdridge,Peduncle_width,0.44,cm,Peduwi,CALYPT.csv
Lent,Peduncle_width,0.3,cm,Peduwi,CALYPT.csv
Moore,Peduncle_width,0.38,cm,Peduwi,CALYPT.csv
Yuncker,Peduncle_width,0.48,cm,Peduwi,CALYPT.csv
Hazlett,Peduncle_width,0.47,cm,Peduwi,CALYPT.csv
Evans,Peduncle_width,0.43,cm,Peduwi,CALYPT.csv
Williams,Peduncle_width,0.62,cm,Peduwi,CALYPT.csv
Bangham,Peduncle_width,0.43,cm,Peduwi,CALYPT.csv
